consideration	고려/ 생각
considering that	～을 고려하건대
education	교육
educational	교육적인
endow	부여하다/ 기부하다
endowment	기부/ 기증
inherit	상속하다/ 이어받다
inheritance	유전/ 유산
instead of	～대신에
intelligence	지식
lawful	법적인
legal	합법적인
male	남성의
nowadays	최근에
of late	최근에
oppress	억압하다
religion	종교
religious	종교적인
rib	갈비뼈
sociable	사교적인
social	사회적인
socialize	사회화하다
society	사회
state	상태/ 진술하다
symbolic	상징적인
these days	최근에
train	기차/ 훈련시키다
trainer	훈련자
universal	우주의/ 일반적인
